,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
2925,bc:54:51:77:f8:10,AndroidAP,[WPA2-PSK-CCMP][ESS],2018-06-07 13:20:33,9,-80,55.78623096,12.52326879,92.6952514648,19.2960014343,WIFI,821,bc:54:51:77:f8:10,"Samsung Electronics Co, Ltd"
2935,58:63:56:ef:69:fe,i3SYNC_ec2b8f40,[WPA2-PSK-CCMP][ESS],2018-06-07 13:20:39,48,-84,55.78623136,12.52326005,92.6985473633,25.728000640900003,WIFI,824,58:63:56:ef:69:fe,FN-Link Tech Ltd
3008,54:64:d9:bf:cf:36,DTU-ADSL,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:24:01,11,-84,55.78625326,12.51979908,77.5040893555,4.28800010681,WIFI,868,54:64:d9:bf:cf:36,Sagemcom Broadband Sas
3021,54:64:d9:bf:cf:3a,DTU-ADSL,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:24:01,36,-89,55.78625326,12.51979908,77.5040893555,4.28800010681,WIFI,870,54:64:d9:bf:cf:3a,Sagemcom Broadband Sas
3052,3c:f7:a4:c8:ed:d1,AndroidAP,[WPA2-PSK-CCMP][ESS],2018-06-07 13:24:15,11,-87,55.78635211,12.51946339,78.3088989258,4.28800010681,WIFI,884,3c:f7:a4:c8:ed:d1,"Samsung Electronics Co, Ltd"
3070,00:f2:8b:27:0d:db,certifikat,[WPA2-EAP-CCMP][ESS],2018-06-07 13:24:43,132,-90,55.78652173,12.51950188,84.0308227539,4.28800010681,WIFI,893,00:f2:8b:27:0d:db,"Cisco Systems, Inc"
3086,60:83:34:f5:c1:34,HUAWEI_P9lite_51EC,[WPA2-PSK-CCMP][ESS],2018-06-07 13:25:06,6,-86,55.78645625,12.51990781,84.1832275391,7.504000186919999,WIFI,908,60:83:34:f5:c1:34,"Huawei Tech Co, Ltd"
3103,7c:dd:90:87:d2:5b,MxDisplay_7c:dd:90:87:d2:5b,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:25:31,1,-77,55.786613,12.51951688,79.95361328119999,6.432000160219999,WIFI,925,7c:dd:90:87:d2:5b,"Shenzhen Ogemray Tech Co, Ltd"
3109,80:d0:9b:b2:ff:53,4G-Gateway-FF53,[WPA2-PSK-CCMP][ESS],2018-06-07 13:25:35,9,-84,55.78664732,12.51948368,80.3880615234,5.36000013351,WIFI,929,80:d0:9b:b2:ff:53,"Huawei Tech Co, Ltd"
3291,20:f8:5e:cd:44:b2,Mobilepayments,[WPA-PSK-TKIP][ESS],2018-06-07 13:25:40,1,-82,55.78671506,12.51950716,80.9750366211,6.432000160219999,WIFI,933,20:f8:5e:cd:44:b2,Delta Electronics
3321,20:f8:5e:d1:82:7e,Mobilepayments,[WPA-PSK-TKIP][ESS],2018-06-07 13:25:53,1,-87,55.78693136,12.51950337,86.2493286133,10.720000267,WIFI,942,20:f8:5e:d1:82:7e,Delta Electronics
3366,a4:ca:a0:4b:ac:e9,DTU LifeScience 5G,[WPA2-PSK-CCMP][ESS],2018-06-07 13:25:57,100,-90,55.78699135,12.51953414,83.7502441406,8.57600021362,WIFI,946,a4:ca:a0:4b:ac:e9,"Huawei Tech Co, Ltd"
3379,a4:ca:a0:4b:ac:e7,DTU LifeScience,[WPA2-PSK-CCMP][ESS],2018-06-07 13:26:02,2,-80,55.78706065,12.51957923,84.8991699219,11.7919998169,WIFI,948,a4:ca:a0:4b:ac:e7,"Huawei Tech Co, Ltd"
3397,10:be:f5:4d:6c:8c,CableBox-C4D8-EXT5G,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],2018-06-07 13:26:02,40,-87,55.78706065,12.51957923,84.8991699219,11.7919998169,WIFI,953,10:be:f5:4d:6c:8c,D-Link International
3579,3c:33:00:a6:00:16,AqDim,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:27:32,6,-77,55.78691659,12.5214689,80.3908691406,3.2160000801099997,WIFI,1009,3c:33:00:a6:00:16,Shenzhen Bilian Electronic Coï¼Ltd
3624,00:2a:10:f4:c1:3b,certifikat,[WPA2-EAP-CCMP][ESS],2018-06-07 13:30:11,40,-88,55.78786699,12.52032974,87.15417480469999,6.432000160219999,WIFI,1047,00:2a:10:f4:c1:3b,"Cisco Systems, Inc"
3639,54:c9:df:32:85:bb,i3SYNC_99e77d69,[WPA2-PSK-CCMP][ESS],2018-06-07 13:32:23,36,-91,55.78820637,12.52118378,74.8607177734,3.2160000801099997,WIFI,1062,54:c9:df:32:85:bb,FN-Link Tech Ltd
3642,3c:47:11:b1:5e:f4,Svanholm-5EF6,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:32:57,9,-82,55.78871993,12.52136238,82.8078613281,5.36000013351,WIFI,1065,3c:47:11:b1:5e:f4,"Huawei Tech Co, Ltd"
3691,a0:2c:36:51:f0:5d,i3SYNC_4e6a23df,[WPA2-PSK-CCMP][ESS],2018-06-07 13:33:09,48,-91,55.78884702,12.52145727,80.5728759766,6.432000160219999,WIFI,1078,a0:2c:36:51:f0:5d,FN-Link Tech Ltd
3708,88:83:5d:22:27:7c,i3SYNC_5f0a000f,[WPA2-PSK-CCMP][ESS],2018-06-07 13:33:13,48,-92,55.78880056,12.52157164,78.8145751953,5.36000013351,WIFI,1083,88:83:5d:22:27:7c,FN-Link Tech Ltd
3758,38:1d:d9:82:e0:d8,i3SYNC_2efe6421,[WPA2-PSK-CCMP][ESS],2018-06-07 13:34:12,48,-89,55.78915019,12.52181574,79.3176879883,3.2160000801099997,WIFI,1101,38:1d:d9:82:e0:d8,FN-Link Tech Ltd
3882,d4:61:2e:50:6a:33,Modem2,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:43:09,8,-85,55.78823636,12.52047118,79.6875,6.432000160219999,WIFI,1185,d4:61:2e:50:6a:33,"Huawei Tech Co, Ltd"
3935,00:2a:10:f3:aa:e4,certifikat,[WPA2-EAP-CCMP][ESS],2018-06-07 13:43:34,11,-84,55.78838743,12.51993557,81.1304931641,5.36000013351,WIFI,1197,00:2a:10:f3:aa:e4,"Cisco Systems, Inc"
3939,d4:61:2e:50:6a:35,Modem2_5hz,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:43:34,52,-89,55.78838743,12.51993557,81.1304931641,5.36000013351,WIFI,1198,d4:61:2e:50:6a:35,"Huawei Tech Co, Ltd"
3975,f8:d1:11:54:af:02,You can haz wireless,[WPA2-PSK-TKIP][ESS],2018-06-07 13:44:25,6,-84,55.78867934,12.51876362,78.3477783203,5.36000013351,WIFI,1226,f8:d1:11:54:af:02,"TP-Link Tech Co, Ltd"
4011,ec:8e:b5:cd:77:d3,DIRECT-33-HP OfficeJet Pro 8710,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:44:40,6,-80,55.78864211,12.5185089,73.4951171875,3.2160000801099997,WIFI,1237,ec:8e:b5:cd:77:d3,Hewlett Packard
4033,88:1f:a1:35:75:58,TOPP,[WPA2-PSK-CCMP][ESS],2018-06-07 13:44:48,11,-81,55.78865274,12.518324400000001,73.4393310547,3.2160000801099997,WIFI,1244,88:1f:a1:35:75:58,"Apple, Inc"
4034,00:24:36:ac:78:ca,TOPP,[WPA2-PSK-CCMP][ESS],2018-06-07 13:44:52,108,-85,55.78868108,12.51825167,74.0646362305,3.2160000801099997,WIFI,1250,00:24:36:ac:78:ca,"Apple, Inc"
4035,c0:ff:d4:84:61:2e,qbs6ns7k,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:44:56,3,-79,55.78868372,12.51820563,74.071472168,3.2160000801099997,WIFI,1251,c0:ff:d4:84:61:2e,Netgear
4036,1c:74:0d:c6:1d:31,ZyXEL_1D31,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:44:56,8,-79,55.78868372,12.51820563,74.071472168,3.2160000801099997,WIFI,1252,1c:74:0d:c6:1d:31,Zyxel Communications Corp
4077,3c:95:09:d3:69:8d,Macri Gato,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:45:22,1,-87,55.78840893,12.51822745,68.0901489258,4.28800010681,WIFI,1266,3c:95:09:d3:69:8d,Liteon Tech Corp
4119,a0:39:ee:9e:09:79,q5vkbkqr,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:45:43,11,-85,55.78813864,12.51803877,71.2730712891,5.36000013351,WIFI,1283,a0:39:ee:9e:09:79,Sagemcom Broadband Sas
4123,8c:25:05:3d:ca:e7,HUAWEI-B525-CAE7,[WPA2-PSK-CCMP][ESS],2018-06-07 13:45:48,1,-81,55.78809712,12.51794223,73.0927124023,5.36000013351,WIFI,1284,8c:25:05:3d:ca:e7,"Huawei Tech Co, Ltd"
4131,50:6a:03:e0:c6:f4,IngesNet,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:46:02,4,-85,55.78790876,12.51777736,77.2154541016,5.36000013351,WIFI,1286,50:6a:03:e0:c6:f4,Netgear
4135,c0:ff:d4:8a:37:6c,mdyk73hp,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:46:12,6,-86,55.78778796,12.51772222,80.2362060547,5.36000013351,WIFI,1289,c0:ff:d4:8a:37:6c,Netgear
4148,a0:8e:78:65:2c:f4,CableBox-2CEF,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:19,11,-86,55.78772396,12.51757659,79.7705078125,10.720000267,WIFI,1316,a0:8e:78:65:2c:f4,Sagemcom Broadband Sas
4152,90:e6:ba:a1:b4:56,nnafExdu,[WPA-PSK-TKIP][ESS],2018-06-07 13:47:24,8,-85,55.78764189,12.51746472,81.479675293,10.720000267,WIFI,1317,90:e6:ba:a1:b4:56,ASUSTek Computer Inc
4153,24:7f:20:01:42:46,j9UsPdKv,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:24,6,-87,55.78764189,12.51746472,81.479675293,10.720000267,WIFI,1318,24:7f:20:01:42:46,Sagemcom Broadband Sas
4157,9c:5c:8e:ba:3b:b8,Whyfi_5G-2,[WPA2-PSK-CCMP][ESS],2018-06-07 13:47:24,136,-88,55.78764189,12.51746472,81.479675293,10.720000267,WIFI,1319,9c:5c:8e:ba:3b:b8,ASUSTek Computer Inc
4166,a0:8e:78:65:2c:f5,CableBox-2CEF,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:24,36,-90,55.78764189,12.51746472,81.479675293,10.720000267,WIFI,1320,a0:8e:78:65:2c:f5,Sagemcom Broadband Sas
4167,d4:6e:0e:e6:6a:4e,?,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:38,1,-86,55.78750587,12.51721328,80.9180908203,9.64800071716,WIFI,1327,d4:6e:0e:e6:6a:4e,"TP-Link Tech Co, Ltd"
4183,ec:8e:b5:b8:d1:47,DIRECT-46-HP ENVY 4520 series,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:42,6,-87,55.78743967,12.51717502,83.6047973633,9.64800071716,WIFI,1328,ec:8e:b5:b8:d1:47,Hewlett Packard
4208,10:bd:18:aa:5b:f1,kisw-209-906,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:47,6,-84,55.78736059,12.51710037,86.2938842773,9.64800071716,WIFI,1329,10:bd:18:aa:5b:f1,"Cisco Systems, Inc"
4209,44:94:fc:3e:d4:54,TarzansHule39,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:47:47,4,-87,55.78736059,12.51710037,86.2938842773,9.64800071716,WIFI,1330,44:94:fc:3e:d4:54,Netgear
4213,1c:b7:2c:c1:44:70,Det super hurtige net,[WPA2-PSK-CCMP][ESS],2018-06-07 13:47:47,6,-87,55.78736059,12.51710037,86.2938842773,9.64800071716,WIFI,1331,1c:b7:2c:c1:44:70,ASUSTek Computer Inc
4229,9c:5c:8e:ba:3b:b0,Whyfi,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:52,10,-87,55.78732039,12.51709113,85.729309082,9.64800071716,WIFI,1332,9c:5c:8e:ba:3b:b0,ASUSTek Computer Inc
4233,e8:94:f6:2a:c8:a0,Tp link,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:52,11,-87,55.78732039,12.51709113,85.729309082,9.64800071716,WIFI,1333,e8:94:f6:2a:c8:a0,"TP-Link Tech Co, Ltd"
4234,b0:98:2b:6f:82:7c,mpvgd79g,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:52,11,-88,55.78732039,12.51709113,85.729309082,9.64800071716,WIFI,1334,b0:98:2b:6f:82:7c,Sagemcom Broadband Sas
4235,50:c7:bf:16:69:80,make wi-fi great again!,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:52,3,-90,55.78732039,12.51709113,85.729309082,9.64800071716,WIFI,1335,50:c7:bf:16:69:80,"TP-Link Tech Co, Ltd"
4260,a4:08:f5:17:18:76,Parken33,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:47:57,2,-87,55.78727872,12.51704602,83.4818725586,9.64800071716,WIFI,1337,a4:08:f5:17:18:76,Sagemcom Broadband Sas
4261,44:94:fc:36:dc:53,TarzansHule39_5GHz,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:00,136,-87,55.787274100000005,12.516951400000002,79.5303344727,9.64800071716,WIFI,1338,44:94:fc:36:dc:53,Netgear
4262,c0:ff:d4:9c:f3:6a,dqrfpnyg,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:48:10,6,-87,55.78734826,12.51667641,76.9163208008,3.2160000801099997,WIFI,1339,c0:ff:d4:9c:f3:6a,Netgear
4263,a0:8e:78:64:59:82,kHuJNsCk_ac_0,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:10,44,-89,55.78734826,12.51667641,76.9163208008,3.2160000801099997,WIFI,1340,a0:8e:78:64:59:82,Sagemcom Broadband Sas
4264,24:7f:20:01:42:47,j9UsPdKv_5GHz,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:10,40,-90,55.78734826,12.51667641,76.9163208008,3.2160000801099997,WIFI,1341,24:7f:20:01:42:47,Sagemcom Broadband Sas
4265,e8:37:7a:82:60:6e,Zyxel_606D_5G,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:15,52,-88,55.78738505,12.5165656,78.6384887695,4.28800010681,WIFI,1345,e8:37:7a:82:60:6e,Zyxel Communications Corp
4266,a0:8e:78:63:a9:cb,Schlosser,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:15,11,-89,55.78738505,12.5165656,78.6384887695,4.28800010681,WIFI,1346,a0:8e:78:63:a9:cb,Sagemcom Broadband Sas
4267,e8:37:7a:82:60:6d,Zyxel_606D,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:20,11,-86,55.78739058,12.51642839,78.8721313477,4.28800010681,WIFI,1350,e8:37:7a:82:60:6d,Zyxel Communications Corp
4268,b8:ec:a3:76:57:dd,ZyXEL7657DC,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:48:20,13,-87,55.78739058,12.51642839,78.8721313477,4.28800010681,WIFI,1351,b8:ec:a3:76:57:dd,Zyxel Communications Corp
4269,8c:3b:ad:13:94:f3,NETGEAR14,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:25,11,-86,55.78731906,12.51639246,79.3853759766,4.28800010681,WIFI,1354,8c:3b:ad:13:94:f3,Netgear
4294,b8:ee:0e:45:ad:8a,CableBox-AD85,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:25,1,-87,55.78731906,12.51639246,79.3853759766,4.28800010681,WIFI,1355,b8:ee:0e:45:ad:8a,Sagemcom Broadband Sas
4295,40:f2:01:ad:90:66,HomeBox-9060_2.4G,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:25,6,-87,55.78731906,12.51639246,79.3853759766,4.28800010681,WIFI,1356,40:f2:01:ad:90:66,Sagemcom Broadband Sas
4296,30:e1:71:05:89:6c,DIRECT-6B-HP DeskJet 3630 series,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:25,6,-89,55.78731906,12.51639246,79.3853759766,4.28800010681,WIFI,1357,30:e1:71:05:89:6c,Hewlett Packard
4297,9c:5c:8e:ba:3b:b4,Whyfi_5G,[WPA2-PSK-CCMP][ESS],2018-06-07 13:48:25,44,-89,55.78731906,12.51639246,79.3853759766,4.28800010681,WIFI,1358,9c:5c:8e:ba:3b:b4,ASUSTek Computer Inc
4298,a4:b1:e9:dc:5b:af,TeliaGatewayA4-B1-E9-DC-5B-AF,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:30,1,-86,55.78724179,12.51636649,78.3726196289,3.2160000801099997,WIFI,1361,a4:b1:e9:dc:5b:af,Technicolor
4299,74:44:01:f4:0f:82,gaeAF,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:48:30,6,-87,55.78724179,12.51636649,78.3726196289,3.2160000801099997,WIFI,1362,74:44:01:f4:0f:82,Netgear
4300,40:f2:01:ad:90:6a,HomeBox-9060_5G,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:35,136,-90,55.7871589,12.51633612,78.6477050781,4.28800010681,WIFI,1364,40:f2:01:ad:90:6a,Sagemcom Broadband Sas
4301,00:8e:f2:d7:88:6f,allanshytte,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:48:40,1,-85,55.78707597,12.51625823,78.74462890619999,4.28800010681,WIFI,1365,00:8e:f2:d7:88:6f,Netgear
4302,00:19:70:9e:c8:c2,TDC-A47D,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:48:40,9,-86,55.78707597,12.51625823,78.74462890619999,4.28800010681,WIFI,1366,00:19:70:9e:c8:c2,"Z-Com, Inc"
4303,a4:08:f5:17:18:77,Parken33_5GHz,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:40,40,-88,55.78707597,12.51625823,78.74462890619999,4.28800010681,WIFI,1367,a4:08:f5:17:18:77,Sagemcom Broadband Sas
4304,b8:3a:08:18:21:51,Tenda_182150,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],2018-06-07 13:48:45,3,-85,55.78698568,12.51618719,79.2705688477,4.28800010681,WIFI,1368,b8:3a:08:18:21:51,"Tenda Tech Co, LtdDongguan branch"
4329,9c:97:26:49:c3:fd,Olfert,[WPA2-PSK-CCMP][WPA-PSK-TKIP][ESS][WPS],2018-06-07 13:48:45,7,-87,55.78698568,12.51618719,79.2705688477,4.28800010681,WIFI,1369,9c:97:26:49:c3:fd,Technicolor
4330,58:90:43:60:42:24,Bruun2,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:45,7,-87,55.78698568,12.51618719,79.2705688477,4.28800010681,WIFI,1370,58:90:43:60:42:24,Sagemcom Broadband Sas
4331,d4:6e:0e:36:de:45,ASC007_2.4Ghz,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:45,11,-87,55.78698568,12.51618719,79.2705688477,4.28800010681,WIFI,1371,d4:6e:0e:36:de:45,"TP-Link Tech Co, Ltd"
4356,94:46:96:2b:89:2e,Dacota N150 Router,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:50,3,-82,55.78689755,12.51614228,78.9859619141,4.28800010681,WIFI,1373,94:46:96:2b:89:2e,BaudTec Corp
4381,24:7f:20:03:5f:a6,Hiper,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:50,6,-83,55.78689755,12.51614228,78.9859619141,4.28800010681,WIFI,1374,24:7f:20:03:5f:a6,Sagemcom Broadband Sas
4385,80:3f:5d:58:6e:d8,Little David WiFi,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:50,1,-84,55.78689755,12.51614228,78.9859619141,4.28800010681,WIFI,1375,80:3f:5d:58:6e:d8,Winstars Tech Ltd
4394,04:a1:51:31:d0:f1,DaddyP,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 13:48:54,11,-83,55.78684868,12.51619452,77.8552856445,5.36000013351,WIFI,1377,04:a1:51:31:d0:f1,Netgear
4398,d4:6e:0e:3f:b7:72,TP-LINK_B773,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:48:59,11,-86,55.78678996,12.51629626,76.2516479492,5.36000013351,WIFI,1378,d4:6e:0e:3f:b7:72,"TP-Link Tech Co, Ltd"
4407,00:26:5a:f9:98:50,Linguini,[WEP][ESS][WPS],2018-06-07 13:49:04,1,-81,55.7867313,12.51635144,77.9978027344,6.432000160219999,WIFI,1379,00:26:5a:f9:98:50,D-Link Corp
4432,bc:25:e0:88:9b:c0,HUAWEI-E5180-9BC2,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 13:49:04,8,-85,55.7867313,12.51635144,77.9978027344,6.432000160219999,WIFI,1380,bc:25:e0:88:9b:c0,"Huawei Tech Co, Ltd"
4448,00:1e:58:3d:3e:a7,dlink1,[WPA2-PSK-TKIP+CCMP][WPA-PSK-TKIP+CCMP][ESS][WPS],2018-06-07 13:49:04,1,-87,55.7867313,12.51635144,77.9978027344,6.432000160219999,WIFI,1381,00:1e:58:3d:3e:a7,D-Link Corp
4473,00:26:5a:b2:1b:d0,dlink,[ESS][WPS],2018-06-07 13:49:04,11,-88,55.7867313,12.51635144,77.9978027344,6.432000160219999,WIFI,1382,00:26:5a:b2:1b:d0,D-Link Corp
4498,ac:07:5f:61:d6:00,HUAWEI-B525-5G-D5FE,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:49:04,100,-89,55.7867313,12.51635144,77.9978027344,6.432000160219999,WIFI,1383,ac:07:5f:61:d6:00,"Huawei Tech Co, Ltd"
4502,9c:3d:cf:01:1a:82,NETGEAR55,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:49:09,6,-84,55.78668283,12.5164454,79.3994750977,4.28800010681,WIFI,1385,9c:3d:cf:01:1a:82,Netgear
4506,9c:3d:cf:01:1a:83,NETGEAR55-5G-1,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:49:09,100,-86,55.78668283,12.5164454,79.3994750977,4.28800010681,WIFI,1386,9c:3d:cf:01:1a:83,Netgear
4510,70:4f:57:c6:c5:84,TP-LINK_C584,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:49:14,6,-85,55.78662267,12.51650968,77.8606567383,9.64800071716,WIFI,1391,70:4f:57:c6:c5:84,"TP-Link Tech Co, Ltd"
4519,d4:61:2e:76:9c:80,4G Wi-Fi 3Danmark-9C80,[WPA2-PSK-CCMP][ESS],2018-06-07 13:49:14,3,-88,55.78662267,12.51650968,77.8606567383,9.64800071716,WIFI,1392,d4:61:2e:76:9c:80,"Huawei Tech Co, Ltd"
4523,bc:ee:7b:c4:c4:ec,Latt,[WPA2-PSK-CCMP][ESS],2018-06-07 13:49:14,44,-88,55.78662267,12.51650968,77.8606567383,9.64800071716,WIFI,1393,bc:ee:7b:c4:c4:ec,ASUSTek Computer Inc
4524,ac:07:5f:61:d5:fe,HUAWEI-B525-D5FE,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:49:23,7,-87,55.78663283,12.51676658,79.4220581055,9.64800071716,WIFI,1395,ac:07:5f:61:d5:fe,"Huawei Tech Co, Ltd"
4540,b0:4e:26:46:9b:6c,TP-Link_9B6C,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:49:28,11,-86,55.78663495,12.51690596,79.5469360352,9.64800071716,WIFI,1396,b0:4e:26:46:9b:6c,"TP-Link Tech Co, Ltd"
4556,80:ea:96:f3:95:36,TEN Wi-Fi Network,[WPA2-PSK-CCMP][ESS],2018-06-07 13:49:28,1,-87,55.78663495,12.51690596,79.5469360352,9.64800071716,WIFI,1397,80:ea:96:f3:95:36,"Apple, Inc"
4565,bc:ee:7b:c4:c4:e8,Latt,[WPA2-PSK-CCMP][ESS],2018-06-07 13:49:33,6,-88,55.78664808,12.51705036,77.8047485352,9.64800071716,WIFI,1398,bc:ee:7b:c4:c4:e8,ASUSTek Computer Inc
4574,80:ea:96:f3:95:37,TEN Wi-Fi Network,[WPA2-PSK-CCMP][ESS],2018-06-07 13:49:38,36,-87,55.78662537,12.51719081,76.1730957031,9.64800071716,WIFI,1399,80:ea:96:f3:95:37,"Apple, Inc"
4575,10:7b:44:b5:ad:88,Winter is coming,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 13:49:38,4,-88,55.78662537,12.51719081,76.1730957031,9.64800071716,WIFI,1400,10:7b:44:b5:ad:88,ASUSTek Computer Inc
4584,a4:2b:8c:02:f5:20,DTUKEMI,[WPA2-PSK-CCMP][ESS],2018-06-07 13:49:56,11,-84,55.78663017,12.51765146,74.2938232422,9.64800071716,WIFI,1402,a4:2b:8c:02:f5:20,Netgear
4588,1c:5f:2b:fd:58:78,dlink-5878,[WPA-PSK-TKIP+CCMP][WPA2-PSK-TKIP+CCMP][ESS][WPS],2018-06-07 13:50:04,6,-83,55.78655873,12.51786311,76.8885498047,3.2160000801099997,WIFI,1404,1c:5f:2b:fd:58:78,D-Link International
4604,00:25:42:82:96:55,DR650S-829655,[WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 13:50:08,6,-82,55.78652705,12.51794676,77.8762207031,3.2160000801099997,WIFI,1405,00:25:42:82:96:55,Pittasoft
4681,50:56:bf:1f:66:d3,[TV]Samsung206venstre2,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 14:02:06,1,-78,55.78659751,12.518896400000001,82.83349609380001,4.28800010681,WIFI,1425,50:56:bf:1f:66:d3,"Samsung Electronics Co, Ltd"
4796,a0:8e:78:64:59:81,kHuJNsCk_0,[WPA2-PSK-CCMP][ESS][WPS],2018-06-07 14:06:34,1,-78,55.78718654,12.5173775,83.5682373047,3.2160000801099997,WIFI,1502,a0:8e:78:64:59:81,Sagemcom Broadband Sas
4797,00:34:fe:eb:1a:04,4G Wi-Fi 3Danmark-1A04,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],2018-06-07 14:06:40,1,-88,55.78718685,12.51744894,82.3850708008,3.2160000801099997,WIFI,1505,00:34:fe:eb:1a:04,"Huawei Tech Co, Ltd"
4798,38:4b:76:01:91:50,ki207-103,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 14:06:44,40,-87,55.78716744,12.51751576,82.5573120117,3.2160000801099997,WIFI,1507,38:4b:76:01:91:50,Airtame ApS
4831,c8:d7:19:33:3a:12,HAM_SN1026,[WPA2-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS][WPS],2018-06-07 14:09:04,6,-78,55.78758643,12.51955357,79.7503051758,6.432000160219999,WIFI,1551,c8:d7:19:33:3a:12,"Cisco-Linksys, Llc"
4832,20:f8:5e:c2:34:58,Mobilepayments,[WPA-PSK-TKIP][ESS],2018-06-07 14:09:04,1,-79,55.78758643,12.51955357,79.7503051758,6.432000160219999,WIFI,1552,20:f8:5e:c2:34:58,Delta Electronics
